crrem_type,year,pathway_kgco2_per_m2
Industrial_Distribution_Warehouse_Cold,2020,34.25
Industrial_Distribution_Warehouse_Cold,2021,30.9
Industrial_Distribution_Warehouse_Cold,2022,28.53
Industrial_Distribution_Warehouse_Cold,2023,26.26
Industrial_Distribution_Warehouse_Cold,2024,23.17
Industrial_Distribution_Warehouse_Cold,2025,21.2
Industrial_Distribution_Warehouse_Cold,2026,19.2
Industrial_Distribution_Warehouse_Cold,2027,16.93
Industrial_Distribution_Warehouse_Cold,2028,15.23
Industrial_Distribution_Warehouse_Cold,2029,13.64
Industrial_Distribution_Warehouse_Cold,2030,11.92
Industrial_Distribution_Warehouse_Cold,2031,10.62
Industrial_Distribution_Warehouse_Cold,2032,9.31
Industrial_Distribution_Warehouse_Cold,2033,8.15
Industrial_Distribution_Warehouse_Cold,2034,7.07
Industrial_Distribution_Warehouse_Cold,2035,6.06
Industrial_Distribution_Warehouse_Cold,2036,4.84
Industrial_Distribution_Warehouse_Cold,2037,3.98
Industrial_Distribution_Warehouse_Cold,2038,3.26
Industrial_Distribution_Warehouse_Cold,2039,2.68
Industrial_Distribution_Warehouse_Cold,2040,2.22
Industrial_Distribution_Warehouse_Cold,2041,1.96
Industrial_Distribution_Warehouse_Cold,2042,1.76
Industrial_Distribution_Warehouse_Cold,2043,1.58
Industrial_Distribution_Warehouse_Cold,2044,1.43
Industrial_Distribution_Warehouse_Cold,2045,1.29
Industrial_Distribution_Warehouse_Cold,2046,1.18
Industrial_Distribution_Warehouse_Cold,2047,1.08
Industrial_Distribution_Warehouse_Cold,2048,1.0
Industrial_Distribution_Warehouse_Cold,2049,0.92
Industrial_Distribution_Warehouse_Cold,2050,0.84
Industrial_Distribution_Warehouse,2020,18.04
Industrial_Distribution_Warehouse,2021,15.95
Industrial_Distribution_Warehouse,2022,14.98
Industrial_Distribution_Warehouse,2023,14.03
Industrial_Distribution_Warehouse,2024,12.18
Industrial_Distribution_Warehouse,2025,11.33
Industrial_Distribution_Warehouse,2026,10.45
Industrial_Distribution_Warehouse,2027,9.19
Industrial_Distribution_Warehouse,2028,8.42
Industrial_Distribution_Warehouse,2029,7.68
Industrial_Distribution_Warehouse,2030,6.77
Industrial_Distribution_Warehouse,2031,6.16
Industrial_Distribution_Warehouse,2032,5.49
Industrial_Distribution_Warehouse,2033,4.92
Industrial_Distribution_Warehouse,2034,4.38
Industrial_Distribution_Warehouse,2035,3.87
Industrial_Distribution_Warehouse,2036,3.1
Industrial_Distribution_Warehouse,2037,2.65
Industrial_Distribution_Warehouse,2038,2.26
Industrial_Distribution_Warehouse,2039,1.95
Industrial_Distribution_Warehouse,2040,1.7
Industrial_Distribution_Warehouse,2041,1.55
Industrial_Distribution_Warehouse,2042,1.44
Industrial_Distribution_Warehouse,2043,1.34
Industrial_Distribution_Warehouse,2044,1.26
Industrial_Distribution_Warehouse,2045,1.17
Industrial_Distribution_Warehouse,2046,1.11
Industrial_Distribution_Warehouse,2047,1.05
Industrial_Distribution_Warehouse,2048,1.0
Industrial_Distribution_Warehouse,2049,0.95
Industrial_Distribution_Warehouse,2050,0.9
Healthcare,2020,78.57
Healthcare,2021,73.04
Healthcare,2022,67.9
Healthcare,2023,62.89
Healthcare,2024,57.08
Healthcare,2025,52.58
Healthcare,2026,47.88
Healthcare,2027,43.11
Healthcare,2028,38.98
Healthcare,2029,35.05
Healthcare,2030,31.0
Healthcare,2031,27.72
Healthcare,2032,24.43
Healthcare,2033,21.36
Healthcare,2034,18.47
Healthcare,2035,15.76
Healthcare,2036,12.88
Healthcare,2037,10.48
Healthcare,2038,8.42
Healthcare,2039,6.77
Healthcare,2040,5.43
Healthcare,2041,4.68
Healthcare,2042,4.12
Healthcare,2043,3.62
Healthcare,2044,3.18
Healthcare,2045,2.77
Healthcare,2046,2.48
Healthcare,2047,2.19
Healthcare,2048,1.93
Healthcare,2049,1.7
Healthcare,2050,1.47
Hotel,2020,60.56
Hotel,2021,56.06
Hotel,2022,52.17
Hotel,2023,48.36
Hotel,2024,43.74
Hotel,2025,40.33
Hotel,2026,36.77
Hotel,2027,33.04
Hotel,2028,29.91
Hotel,2029,26.94
Hotel,2030,23.83
Hotel,2031,21.34
Hotel,2032,18.83
Hotel,2033,16.51
Hotel,2034,14.32
Hotel,2035,12.26
Hotel,2036,10.01
Hotel,2037,8.2
Hotel,2038,6.64
Hotel,2039,5.38
Hotel,2040,4.37
Hotel,2041,3.8
Hotel,2042,3.37
Hotel,2043,2.99
Hotel,2044,2.66
Hotel,2045,2.35
Hotel,2046,2.12
Hotel,2047,1.9
Hotel,2048,1.71
Hotel,2049,1.53
Hotel,2050,1.35
Lodges_Leisure_Recreation,2020,51.59
Lodges_Leisure_Recreation,2021,47.6
Lodges_Leisure_Recreation,2022,44.33
Lodges_Leisure_Recreation,2023,41.14
Lodges_Leisure_Recreation,2024,37.11
Lodges_Leisure_Recreation,2025,34.25
Lodges_Leisure_Recreation,2026,31.26
Lodges_Leisure_Recreation,2027,28.06
Lodges_Leisure_Recreation,2028,25.44
Lodges_Leisure_Recreation,2029,22.95
Lodges_Leisure_Recreation,2030,20.31
Lodges_Leisure_Recreation,2031,18.22
Lodges_Leisure_Recreation,2032,16.11
Lodges_Leisure_Recreation,2033,14.16
Lodges_Leisure_Recreation,2034,12.33
Lodges_Leisure_Recreation,2035,10.6
Lodges_Leisure_Recreation,2036,8.66
Lodges_Leisure_Recreation,2037,7.14
Lodges_Leisure_Recreation,2038,5.83
Lodges_Leisure_Recreation,2039,4.78
Lodges_Leisure_Recreation,2040,3.93
Lodges_Leisure_Recreation,2041,3.45
Lodges_Leisure_Recreation,2042,3.09
Lodges_Leisure_Recreation,2043,2.77
Lodges_Leisure_Recreation,2044,2.49
Lodges_Leisure_Recreation,2045,2.23
Lodges_Leisure_Recreation,2046,2.04
Lodges_Leisure_Recreation,2047,1.85
Lodges_Leisure_Recreation,2048,1.69
Lodges_Leisure_Recreation,2049,1.54
Lodges_Leisure_Recreation,2050,1.39
Office,2020,52.51
Office,2021,48.46
Office,2022,45.12
Office,2023,41.86
Office,2024,37.76
Office,2025,34.84
Office,2026,31.79
Office,2027,28.53
Office,2028,25.85
Office,2029,23.3
Office,2030,20.61
Office,2031,18.48
Office,2032,16.32
Office,2033,14.33
Office,2034,12.46
Office,2035,10.69
Office,2036,8.72
Office,2037,7.16
Office,2038,5.83
Office,2039,4.75
Office,2040,3.88
Office,2041,3.4
Office,2042,3.03
Office,2043,2.7
Office,2044,2.42
Office,2045,2.15
Office,2046,1.95
Office,2047,1.76
Office,2048,1.59
Office,2049,1.44
Office,2050,1.29
Retail_High_Street,2020,61.48
Retail_High_Street,2021,56.93
Retail_High_Street,2022,52.98
Retail_High_Street,2023,49.12
Retail_High_Street,2024,44.44
